ci_action_file,source_url
action.yml,https://github.com/untillpro/dynobuffers/blob/main/.github/workflows/go.yml#L25
.github/workflows/ci_rebuild_bp3.yml,https://github.com/untillpro/airs-scheme/blob/master/.github/workflows/short_go.yml#L7
scripts/rebuild-test-bp3.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_rebuild_bp3.yml#L31
scripts/checkPR.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse.yml#L32
action.yml,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse.yml#L54
scripts/checkPR.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go.yml#L59
action.yml,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go.yml#L73
scripts/test_subfolders.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go.yml#L89
scripts/test_subfolders_full.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go.yml#L91
scripts/check_copyright.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go.yml#L95
scripts/gbash.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go.yml#L98
scripts/checkPR.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_cas.yml#L63
action.yml,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_cas.yml#L69
scripts/check_copyright.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_cas.yml#L87
scripts/gbash.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_cas.yml#L91
scripts/checkPR.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_norebuild.yml#L42
action.yml,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_norebuild.yml#L56
scripts/check_copyright.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_norebuild.yml#L66
scripts/gbash.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_norebuild.yml#L69
scripts/checkPR.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_pr.yml#L61
scripts/cancelworkflow.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_pr.yml#L67
action.yml,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_pr.yml#L83
scripts/test_subfolders.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_pr.yml#L98
scripts/check_copyright.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_pr.yml#L101
scripts/gbash.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/ci_reuse_go_pr.yml#L104
scripts/add-issue-commit.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/cp.yml#L50
scripts/cp.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/cp.yml#L149
scripts/close-issue.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/cp.yml#L162
scripts/add-issue-commit.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/cp.yml#L185
scripts/createissue.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/create_issue.yml#L36
scripts/add-issue-commit.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/rc.yml#L43
scripts/rc.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/rc.yml#L90
scripts/close-issue.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/rc.yml#L98
scripts/add-issue-commit.sh,https://github.com/untillpro/ci-action/blob/main/.github/workflows/rc.yml#L115
